0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,labels
-1.7105339,-1.1908779,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-1.1475734,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-1.1042687,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-1.060964,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-1.0176594,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.9743547,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.93105006,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.8877454,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.84444076,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.8011361,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.75783145,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.71452683,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.67122215,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.62791747,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.58461285,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.54130816,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.49800354,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.4546989,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.4113942,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.36808953,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.3247849,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.28148022,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.2381756,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.19487093,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.15156628,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.10826164,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.064956985,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,-0.021652328,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.021652328,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.064956985,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.10826164,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.1515663,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.19487095,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.2381756,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.28148025,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.3247849,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.36808956,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.4113942,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.45469883,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.4980035,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.54130816,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.5846128,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.62791747,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.6712221,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.7145268,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.75783145,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.8011361,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.8444407,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.8877454,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.93105,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,0.9743547,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.0176593,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.060964,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.1042687,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.1475732,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.1908779,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.2341826,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.2774873,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.320792,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.3640965,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.4074012,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.4507059,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.4940106,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.5373151,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.5806198,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.6239245,0.9900038,-0.68501127,0.57584804,-0.5086224,0.47895598,-0.46778974,0.4790493,0.99093544,-0.6831715,0.567259,-0.499339,0.46875635,-0.45891398,0.47821885,1.2738422,0.82846665,1.2458861,0.8336267,1.2425646,0.83445346,1.2425652,-0.3903504,-0.39037165,0.9306706,0.9282888,2
-1.7105339,1.6672292,0.5140606,-0.46783578,0.48608777,-0.47125182,0.46192598,-0.45599604,0.46201757,0.5144409,-0.46611193,0.47852123,-0.46250206,0.4520155,-0.44729647,0.46120134,0.628916,-0.27284497,0.59594166,-0.2648543,0.5915612,-0.26307455,0.591561,-0.38950348,-0.38952473,-0.20142631,-0.31918204,4
-1.7105339,1.7105339,0.05508221,-0.26854238,0.40778345,-0.44036505,0.44867882,-0.44716954,0.44876906,0.05493078,-0.26692486,0.40110895,-0.43205637,0.43899325,-0.4386018,0.4479639,-0.01542324,-1.3739563,-0.053992223,-1.3633356,-0.059442345,-1.3606025,-0.059443228,-0.38886654,-0.38888776,-1.3335233,-1.5667053,4
